uid,x,y,fid,class
145,74.8173005,42.86379455,332,person
145,75.47639574,42.79332674,333,person
145,76.14195447,42.73185645,334,person
146,62.7001986,46.67946136,310,person
146,63.22080742,46.53434786,311,person
146,63.72859052,46.3972576,312,person
146,64.22910968,46.26554415,313,person
146,64.73286657,46.13028032,314,person
146,65.25048471,45.97849748,315,person
146,65.79021988,45.8131176,316,person
146,66.35137462,45.64354506,317,person
146,66.92212551,45.48761318,318,person
146,67.48037365,45.34262762,319,person
146,68.01035596,45.20668717,320,person
146,68.51975839,45.07703539,321,person
146,69.03523913,44.94130233,322,person
146,69.57395032,44.78271975,323,person
146,70.12561548,44.59635283,324,person
146,70.68016194,44.40277705,325,person
146,71.23869933,44.22250417,326,person
146,71.79683797,44.06276646,327,person
146,72.35297333,43.91834681,328,person
146,72.91595804,43.78391572,329,person
146,73.49207939,43.66569678,330,person
146,74.06974013,43.57108709,331,person
146,74.63368791,43.50298342,332,person
146,75.17531461,43.45891744,333,person
146,75.69526718,43.42764372,334,person
146,76.19820973,43.39697165,335,person
147,65.89506271,50.27626914,309,person
147,66.1375786,49.70649619,310,person
147,66.38601555,49.14638179,311,person
147,66.64884428,48.5844882,312,person
147,66.92870161,48.0072892,313,person
147,67.20728836,47.39766225,314,person
147,67.4650925,46.7593143,315,person
147,67.70160431,46.13797581,316,person
147,67.93553855,45.56815407,317,person
147,68.17764353,45.04603762,318,person
147,68.41765805,44.54768797,319,person
147,68.64163293,44.04104033,320,person
147,68.83154717,43.49123799,321,person
147,68.97196546,42.88416888,322,person
147,69.04105931,42.22546869,323,person
147,69.02510819,41.52462494,324,person
147,68.93123218,40.80445707,325,person
147,68.78382216,40.08963258,326,person
147,68.61400759,39.38200363,327,person
147,68.45870235,38.69246406,328,person
147,68.34793817,38.02433611,329,person
147,68.2863662,37.37126542,330,person
147,68.25559024,36.73154378,331,person
148,57.10482395,43.8172593,313,person
148,57.57929248,43.63141561,314,person
148,58.06831806,43.42445787,315,person
148,58.59425049,43.18568209,316,person
148,59.17152247,42.91450764,317,person
148,59.79161507,42.61778399,318,person
148,60.41811187,42.29647791,319,person
148,61.02292282,41.94970359,320,person
148,61.61113274,41.57752892,321,person
148,62.19237426,41.18681377,322,person
148,62.77515562,40.78227731,323,person
148,63.34794709,40.38329002,324,person
148,63.91191562,40.01503853,325,person
148,64.48043805,39.70732535,326,person
148,65.06770229,39.47427814,327,person
148,65.67623743,39.31275448,328,person
148,66.30871241,39.20877586,329,person
148,66.97933401,39.1550808,330,person
148,67.67617896,39.15117545,331,person
148,68.37279135,39.20292025,332,person
148,69.03188508,39.30560242,333,person
148,69.62488897,39.44013056,334,person
148,70.15419002,39.58594669,335,person
148,70.63455283,39.72815242,336,person
148,71.09370607,39.86562101,337,person
149,58.03230261,44.21766915,314,person
149,58.54936942,43.93645769,315,person
149,59.07612552,43.64522899,316,person
149,59.62205174,43.33332022,317,person
149,60.19164385,42.99293703,318,person
149,60.77683456,42.62025664,319,person
149,61.3739042,42.22858483,320,person
149,61.97779467,41.83921596,321,person
149,62.58169882,41.4610162,322,person
149,63.17027448,41.09200835,323,person
149,63.73137439,40.7421231,324,person
149,64.27934442,40.42645283,325,person
149,64.84276681,40.14980286,326,person
149,65.42978457,39.91477248,327,person
149,66.03631917,39.74662018,328,person
149,66.67179068,39.67026752,329,person
149,67.33011021,39.69836457,330,person
149,67.98925315,39.81240029,331,person
149,68.62367735,39.97609242,332,person
149,69.20195011,40.1476841,333,person
149,69.71380444,40.30318205,334,person
149,70.17537994,40.43659195,335,person
149,70.6224449,40.55895058,336,person
150,65.28029954,49.44531278,355,person
150,65.29132568,48.89357482,356,person
150,65.29879626,48.37348054,357,person
150,65.30278275,47.91723756,358,person
150,65.30280462,47.53949348,359,person
150,65.29636673,47.23891482,360,person
150,65.28201013,47.01026952,361,person
150,65.26428597,46.84469049,362,person
150,65.24894174,46.72892187,363,person
150,65.23813148,46.64031791,364,person
150,65.23073448,46.56514415,365,person
150,65.2253349,46.49747308,366,person
150,65.22176501,46.4475969,367,person
150,65.21984011,46.41763198,368,person
150,65.21908474,46.40316349,369,person
150,65.21899706,46.39889831,370,person
150,65.21921027,46.3998906,371,person
150,65.21949544,46.4028203,372,person
150,65.21973674,46.40578224,373,person
150,65.21990565,46.40811262,374,person
150,65.21999809,46.40953176,375,person
150,65.22003698,46.41023789,376,person
150,65.2200446,46.41047852,377,person
150,65.22003643,46.41045395,378,person
150,65.22002485,46.41033542,379,person
150,65.22001474,46.4102047,380,person
150,65.22000782,46.41010004,381,person
150,65.22000356,46.41002893,382,person
150,65.22000002,46.40998164,383,person
150,65.21999497,46.40994572,384,person
150,65.21998606,46.40990974,385,person
150,65.21997152,46.40986937,386,person
150,65.21995298,46.40983917,387,person
150,65.21993464,46.40984497,388,person
150,65.21992887,46.40994093,389,person
150,65.21995718,46.41020073,390,person
150,65.220051,46.41070939,391,person
150,65.22024579,46.41148962,392,person
150,65.22056811,46.41249107,393,person
150,65.22100382,46.41340967,394,person
150,65.22146649,46.41361423,395,person
150,65.22166081,46.41184519,396,person
150,65.22116656,46.40655633,397,person
150,65.21927583,46.39588096,398,person
150,65.21515599,46.37863281,399,person
150,65.20801786,46.35529448,400,person
150,65.19834396,46.3335341,401,person
150,65.18701113,46.32214959,402,person
150,65.17491028,46.32600792,403,person
150,65.1630068,46.34200026,404,person
150,65.15558246,46.35542339,405,person
150,65.15923601,46.34528421,406,person
150,65.1864725,46.2755626,407,person
150,65.25352953,46.1012262,408,person
150,65.37816786,45.77378228,409,person
150,65.55936686,45.29444925,410,person
150,65.78442337,44.68577446,411,person
150,66.0171259,43.99898121,412,person
150,66.22906138,43.27826609,413,person
150,66.40779977,42.54750603,414,person
150,66.54833557,41.82350756,415,person
150,66.66078545,41.11207208,416,person
150,66.75119013,40.41576318,417,person
150,66.81495553,39.73946173,418,person
150,66.85172356,39.08192035,419,person
150,66.86476694,38.44082289,420,person
150,66.86267795,37.81462242,421,person
150,66.84804904,37.19504235,422,person
150,66.82512314,36.57728513,423,person
151,65.91546368,48.26129371,357,person
151,65.9064703,47.93474818,358,person
151,65.89215911,47.6328547,359,person
151,65.87063912,47.37572073,360,person
151,65.84480174,47.17216239,361,person
151,65.82052444,47.02205404,362,person
151,65.80302891,46.92089253,363,person
151,65.79261534,46.85569396,364,person
151,65.78737022,46.81879201,365,person
151,65.78473472,46.79997283,366,person
151,65.78275948,46.78962092,367,person
151,65.78000012,46.77988054,368,person
151,65.776501,46.76893715,369,person
151,65.77338923,46.75956959,370,person
151,65.77126104,46.75332263,371,person
151,65.77005548,46.74988816,372,person
151,65.76955976,46.74854476,373,person
151,65.76947451,46.74838221,374,person
151,65.76957735,46.74873957,375,person
151,65.76972608,46.74920488,376,person
151,65.76986089,46.74961185,377,person
151,65.76994976,46.74987521,378,person
151,65.769998,46.7500158,379,person
151,65.77001737,46.75006969,380,person
151,65.77002097,46.75007351,381,person
151,65.77001854,46.75005039,382,person
151,65.77001782,46.75001661,383,person
151,65.77002244,46.74997705,384,person
151,65.77003312,46.74993473,385,person
151,65.77004718,46.74989547,386,person
151,65.77005409,46.74988065,387,person
151,65.77003878,46.74992168,388,person
151,65.76997556,46.75007308,389,person
151,65.76983409,46.75039833,390,person
151,65.76958547,46.7509549,391,person
151,65.76925112,46.75168217,392,person
151,65.76889583,46.7524202,393,person
151,65.76873041,46.75268108,394,person
151,65.76914165,46.75159341,395,person
151,65.77072055,46.74785112,396,person
151,65.77414328,46.74003871,397,person
151,65.77995509,46.72708566,398,person
151,65.78790619,46.70983536,399,person
151,65.79601718,46.69308928,400,person
151,65.80045942,46.68585793,401,person
151,65.80105601,46.68888317,402,person
151,65.7996726,46.69808895,403,person
151,65.80232832,46.69885543,404,person
151,65.81812777,46.66754378,405,person
151,65.85923722,46.57071965,406,person
151,65.93561294,46.37528962,407,person
151,66.05235867,46.05778772,408,person
151,66.19883522,45.63148681,409,person
151,66.36280755,45.12178387,410,person
151,66.53420491,44.55107128,411,person
151,66.70673854,43.93326841,412,person
151,66.87468884,43.27943973,413,person
151,67.03130477,42.59991354,414,person
151,67.17154339,41.9128271,415,person
151,67.29449546,41.22735991,416,person
151,67.40076716,40.54167393,417,person
151,67.48986686,39.85241261,418,person
151,67.55675805,39.15988945,419,person
151,67.59701379,38.46756973,420,person
151,67.6101121,37.77332963,421,person
151,67.60766338,37.07764634,422,person
152,61.6478756,44.85860504,371,person
152,61.64258147,44.86275851,372,person
152,61.64246645,44.86378699,373,person
152,61.65772278,44.85771363,374,person
152,61.70370635,44.83966319,375,person
152,61.79479604,44.80623557,376,person
152,61.93230294,44.75676288,377,person
152,62.10401258,44.67957771,378,person
152,62.30300441,44.54559805,379,person
152,62.53377435,44.32054241,380,person
152,62.80256858,43.97340837,381,person
152,63.09200385,43.51395283,382,person
152,63.38493532,42.98536822,383,person
152,63.67941858,42.44322515,384,person
152,63.98724387,41.93455198,385,person
152,64.31273436,41.47748417,386,person
152,64.64232439,41.05284361,387,person
152,64.95954312,40.64276077,388,person
152,65.26737425,40.25286663,389,person
152,65.5896309,39.88318619,390,person
152,65.94328257,39.55231946,391,person
152,66.3229371,39.30024088,392,person
152,66.71655889,39.15011051,393,person
152,67.10799789,39.08061875,394,person
152,67.47953447,39.05257598,395,person
152,67.82850504,39.03167119,396,person
152,68.1703797,38.9989612,397,person
152,68.51522892,38.95284926,398,person
152,68.85555524,38.89976087,399,person
153,60.98195412,44.38904649,368,person
153,60.98048971,44.38991731,369,person
153,60.97832523,44.3911208,370,person
153,60.97474416,44.3929444,371,person
153,60.96968681,44.39525473,372,person
153,60.96498544,44.396878,373,person
153,60.96599849,44.39487266,374,person
153,60.98292091,44.38413947,375,person
153,61.02985259,44.35840277,376,person
153,61.11817243,44.31426044,377,person
153,61.24718415,44.25279314,378,person
153,61.4133415,44.16027291,379,person
153,61.62111451,44.00200329,380,person
153,61.87603346,43.73836106,381,person
153,62.1639055,43.35169761,382,person
153,62.46026534,42.86237035,383,person
153,62.7514376,42.31494948,384,person
153,63.03827993,41.75881484,385,person
153,63.33459374,41.23066814,386,person
153,63.65307927,40.75570797,387,person
153,63.99384417,40.33865268,388,person
153,64.33917052,39.96918706,389,person
153,64.67492593,39.63818345,390,person
153,65.00671504,39.33057447,391,person
153,65.35531794,39.0443288,392,person
153,65.74168272,38.78803516,393,person
153,66.16497465,38.56994732,394,person
153,66.61365329,38.38304001,395,person
153,67.06841172,38.20934299,396,person
153,67.5215363,38.03596965,397,person
153,67.97340282,37.85826255,398,person
154,65.83779003,50.34998535,395,person
154,65.98661444,50.00880191,396,person
154,66.13352757,49.70964563,397,person
154,66.26683775,49.47415999,398,person
154,66.38016572,49.28479347,399,person
154,66.48662099,49.11304071,400,person
154,66.60597897,48.92139082,401,person
154,66.74060721,48.6879508,402,person
154,66.88132024,48.410018,403,person
154,67.01319921,48.05824428,404,person
154,67.12654484,47.58221493,405,person
154,67.23117109,46.96455508,406,person
154,67.34834602,46.24930684,407,person
154,67.49823505,45.50753938,408,person
154,67.66517883,44.79137445,409,person
154,67.82625613,44.13104144,410,person
154,67.97895511,43.53359355,411,person
154,68.11734905,42.98079068,412,person
154,68.23956971,42.45693625,413,person
154,68.34905188,41.95704498,414,person
154,68.44146569,41.47810757,415,person
154,68.5293191,41.01233031,416,person
154,68.64155538,40.5518034,417,person
154,68.79100247,40.10649934,418,person
154,68.95792153,39.6814412,419,person
154,69.10684782,39.25812337,420,person
154,69.22189801,38.80766685,421,person
154,69.3114851,38.32179552,422,person
154,69.39518504,37.81980392,423,person
155,66.8373959,49.78635462,397,person
155,66.99332456,49.46875992,398,person
155,67.13550644,49.17273972,399,person
155,67.25083173,48.92522741,400,person
155,67.34204108,48.73028046,401,person
155,67.41819449,48.58769223,402,person
155,67.47461048,48.49819095,403,person
155,67.51011908,48.44633914,404,person
155,67.53704544,48.40416568,405,person
155,67.57800259,48.32937536,406,person
155,67.65986654,48.15754945,407,person
155,67.80322039,47.81619887,408,person
155,68.00141516,47.26665009,409,person
155,68.21805519,46.5136353,410,person
155,68.41516847,45.61596443,411,person
155,68.59247044,44.65393604,412,person
155,68.79417136,43.72459144,413,person
155,69.0523681,42.88814259,414,person
155,69.34699768,42.1498245,415,person
155,69.61629355,41.47511415,416,person
155,69.81546589,40.84266618,417,person
155,69.95194669,40.25585199,418,person
155,70.05860495,39.71389244,419,person
155,70.16530801,39.19633177,420,person
155,70.2815758,38.68052528,421,person
156,57.64567807,44.32698948,411,person
156,57.80884413,43.98234151,412,person
156,57.96940112,43.61978826,413,person
156,58.12505052,43.23122317,414,person
156,58.28557307,42.79742632,415,person
156,58.47200177,42.2728663,416,person
156,58.69567088,41.6166687,417,person
156,58.94788282,40.79916768,418,person
156,59.20396792,39.81814582,419,person
156,59.43370917,38.71996083,420,person
156,59.61859608,37.58558566,421,person
156,59.76888412,36.45251619,422,person
156,59.90474033,35.33732008,423,person
157,57.42028971,43.83022023,412,person
157,57.58756719,43.44238157,413,person
157,57.75612955,43.02942855,414,person
157,57.93371196,42.55448132,415,person
157,58.13204684,41.97415144,416,person
157,58.35894264,41.25055744,417,person
157,58.61220329,40.36375861,418,person
157,58.87219981,39.32926849,419,person
157,59.1143215,38.20961793,420,person
157,59.33292826,37.0697943,421,person
157,59.53965925,35.93634012,422,person
158,57.35245874,43.27246944,447,person
158,57.84083894,42.9028519,448,person
158,58.32368571,42.49229347,449,person
158,58.80664073,42.0291294,450,person
158,59.30502684,41.54217275,451,person
158,59.83387934,41.06129303,452,person
158,60.40762788,40.59963681,453,person
158,61.01534422,40.16300608,454,person
158,61.62527417,39.75878436,455,person
158,62.22048342,39.38853424,456,person
158,62.79114523,39.05632677,457,person
158,63.33562274,38.77553396,458,person
158,63.87017446,38.56246651,459,person
158,64.42646197,38.41254866,460,person
158,65.0273207,38.30163992,461,person
158,65.6537168,38.21809748,462,person
158,66.2692977,38.15969522,463,person
158,66.84747714,38.12224773,464,person
158,67.37214573,38.10278167,465,person
158,67.86648072,38.09823739,466,person
158,68.37027868,38.10546031,467,person
158,68.91244579,38.12354412,468,person
158,69.48659121,38.15021517,469,person
158,70.06452286,38.18031339,470,person
158,70.64505825,38.21072023,471,person
159,57.74820061,43.89928773,447,person
159,58.136803,43.5854615,448,person
159,58.52795119,43.25823606,449,person
159,58.93317822,42.90709535,450,person
159,59.37142405,42.52992448,451,person
159,59.85748768,42.13173755,452,person
159,60.37852293,41.72692264,453,person
159,60.91879937,41.32616967,454,person
159,61.47533216,40.92708038,455,person
159,62.04227925,40.52907761,456,person
159,62.61366257,40.13776305,457,person
159,63.1807267,39.75517406,458,person
159,63.71802,39.39696612,459,person
159,64.21257743,39.08486054,460,person
159,64.68419009,38.83429808,461,person
159,65.15131684,38.6723129,462,person
159,65.62891237,38.59899378,463,person
159,66.12042896,38.59341672,464,person
159,66.62134484,38.63398838,465,person
159,67.13516324,38.70162741,466,person
159,67.65487725,38.77951252,467,person
159,68.17308573,38.85429805,468,person
159,68.69006082,38.91936342,469,person
159,69.20565471,38.97643199,470,person
160,61.94030159,45.4474955,516,person
160,61.95009237,45.34120021,517,person
160,61.95691688,45.26712892,518,person
160,61.96025097,45.22995185,519,person
160,61.96082633,45.2195088,520,person
160,61.95944592,45.22413175,521,person
160,61.95674095,45.2348899,522,person
160,61.95360807,45.24451413,523,person
160,61.95208547,45.24412381,524,person
160,61.95631054,45.22043419,525,person
160,61.9728059,45.15664758,526,person
160,62.00865924,45.04153142,527,person
160,62.06546495,44.89192327,528,person
160,62.13093458,44.76443304,529,person
160,62.18412099,44.68971365,530,person
160,62.21360379,44.66359996,531,person
160,62.22219314,44.67011264,532,person
160,62.22236712,44.68789275,533,person
160,62.23318741,44.68747462,534,person
160,62.27972301,44.62401355,535,person
160,62.39019941,44.43712839,536,person
160,62.57900814,44.07552705,537,person
160,62.82740246,43.5354835,538,person
160,63.11472553,42.84553862,539,person
160,63.43841771,42.06609699,540,person
160,63.80994189,41.24301698,541,person
160,64.22771582,40.4214561,542,person
160,64.66008366,39.61914848,543,person
160,65.08049243,38.82880027,544,person
160,65.48419976,38.040447,545,person
160,65.87237123,37.25356472,546,person
160,66.25706285,36.47768262,547,person
160,66.64685174,35.71819331,548,person
160,67.04188817,34.96719442,549,person
161,73.46322016,53.72269937,526,person
161,73.12313195,53.0881032,527,person
161,72.80422415,52.45152536,528,person
161,72.53708566,51.82229054,529,person
161,72.3663125,51.21913619,530,person
161,72.32851728,50.65855059,531,person
161,72.41987271,50.13003277,532,person
161,72.6158147,49.59351099,533,person
161,72.86619541,48.98455996,534,person
161,73.08977898,48.26015411,535,person
161,73.19490167,47.44117474,536,person
161,73.15446166,46.58557374,537,person
161,73.02015556,45.77149253,538,person
161,72.82617786,45.02603465,539,person
161,72.56052412,44.31186789,540,person
161,72.19761839,43.58200064,541,person
161,71.74613315,42.84217954,542,person
161,71.26393756,42.14070703,543,person
161,70.7993016,41.50963428,544,person
161,70.36641878,40.95481282,545,person
161,69.94906181,40.45592196,546,person
161,69.52963015,39.97103744,547,person
161,69.10306684,39.45075918,548,person
161,68.68388983,38.86525059,549,person
161,68.28684265,38.21004977,550,person
161,67.91600792,37.51062754,551,person
161,67.55771694,36.79031258,552,person
162,67.28626057,49.83158212,530,person
162,66.95260007,49.27983626,531,person
162,66.65487696,48.80233711,532,person
162,66.39740446,48.41756169,533,person
162,66.16539876,48.09955353,534,person
162,65.94756133,47.80020636,535,person
162,65.75192465,47.47338875,536,person
162,65.60290044,47.08725295,537,person
162,65.51977902,46.6185661,538,person
162,65.51123241,46.07013888,539,person
162,65.56661599,45.45628298,540,person
162,65.6543366,44.77706709,541,person
162,65.74093674,44.03242031,542,person
162,65.82051221,43.24391236,543,person
162,65.907532,42.44117751,544,person
162,66.01062994,41.65564001,545,person
162,66.123295,40.89994019,546,person
162,66.22953992,40.14647391,547,person
162,66.32709772,39.37508264,548,person
162,66.43871923,38.59223309,549,person
162,66.59257415,37.80905567,550,person
162,66.79451855,37.03365672,551,person
162,67.03282418,36.26237811,552,person
162,67.2909291,35.48425564,553,person
163,67.07805677,50.71796591,529,person
163,66.71638702,50.10003129,530,person
163,66.38962479,49.53873752,531,person
163,66.10121648,49.04693183,532,person
163,65.83755687,48.605674,533,person
163,65.58261437,48.17859858,534,person
163,65.33395802,47.74270226,535,person
163,65.10807836,47.3042413,536,person
163,64.92049881,46.86809597,537,person
163,64.78865552,46.42773373,538,person
163,64.73756949,45.97237404,539,person
163,64.77595404,45.45018682,540,person
163,64.88919378,44.81639123,541,person
163,65.03208139,44.09662953,542,person
163,65.14759494,43.31924386,543,person
163,65.20839616,42.50436756,544,person
163,65.23438269,41.68900094,545,person
163,65.26183467,40.89481601,546,person
163,65.32369993,40.11607683,547,person
163,65.44051335,39.35141673,548,person
163,65.61164067,38.61732707,549,person
163,65.81931804,37.9211004,550,person
163,66.03385399,37.25728544,551,person
163,66.244448,36.60720161,552,person
163,66.45821947,35.93212358,553,person
163,66.67709497,35.22398502,554,person
163,66.89755742,34.51976094,555,person
1122,15.16582247,5.64413668,331,car
1122,17.70784702,7.87340764,332,car
1122,20.07867766,9.92067433,333,car
1122,22.17650408,11.69657458,334,car
1122,24.00226322,13.20971537,335,car
1122,25.6775683,14.58097034,336,car
1122,27.3132755,15.91053977,337,car
1122,29.00387549,17.27527352,338,car
1122,30.83800572,18.74501888,339,car
1122,32.85066665,20.34008743,340,car
1122,35.04259661,22.05422365,341,car
1122,37.3461578,23.82742154,342,car
1122,39.65148269,25.55684399,343,car
1122,41.85192197,27.14907332,344,car
1122,43.91841101,28.58755519,345,car
1122,45.89643298,29.92868891,346,car
1122,47.84640593,31.21713123,347,car
1122,49.79215287,32.49391437,348,car
1122,51.79160838,33.74220763,349,car
1122,53.52806338,34.79925961,350,car
1122,54.95791155,35.59495855,351,car
1122,56.16295239,36.24560453,352,car
1122,57.32239277,36.84600164,353,car
1122,58.61807846,37.4821806,354,car
1122,60.16753268,38.23863537,355,car
1122,61.93188746,39.11678212,356,car
1122,63.68585851,40.0217822,357,car
1122,65.46373243,40.98189911,358,car
1122,67.27853013,41.99955595,359,car
1122,69.0996236,43.0439867,360,car
1122,70.88633525,44.09011373,361,car
1122,72.61567014,45.1357951,362,car
1122,74.2889918,46.19627515,363,car
1122,75.88770823,47.26062173,364,car
1122,77.4521591,48.34864895,365,car
1122,79.05602645,49.48314462,366,car
1122,80.71720971,50.67718969,367,car
1122,82.41403452,51.89400562,368,car
1123,19.29046081,8.37928838,367,car
1123,21.5715744,10.30019294,368,car
1123,23.77495151,12.14380624,369,car
1123,25.81797905,13.84035256,370,car
1123,27.67703209,15.3793236,371,car
1123,29.41524548,16.82283469,372,car
1123,31.13287428,18.25191493,373,car
1123,32.88838573,19.70161527,374,car
1123,34.6917736,21.16097415,375,car
1123,36.51842105,22.59341029,376,car
1123,38.3613784,23.99593652,377,car
1123,40.25390894,25.40129208,378,car
1123,42.2591128,26.85787576,379,car
1123,44.22812553,28.24166509,380,car
1123,46.05807978,29.46633305,381,car
1123,47.72547186,30.51932318,382,car
1123,49.24503455,31.44094913,383,car
1123,50.64993509,32.28623618,384,car
1123,51.97437897,33.10458031,385,car
1123,53.28221096,33.92815805,386,car
1123,54.39149971,34.64766506,387,car
1123,55.28999293,35.22695148,388,car
1123,56.03651913,35.70304879,389,car
1123,56.71158515,36.1552211,390,car
1123,57.43685576,36.59852677,391,car
1123,58.29692844,37.10803124,392,car
1123,59.36143762,37.7117302,393,car
1123,60.59765867,38.39380014,394,car
1123,61.85198545,39.07772899,395,car
1123,63.14344233,39.77377554,396,car
1123,64.47769957,40.48713721,397,car
1123,65.87338186,41.22918653,398,car
1123,67.36019775,42.01671177,399,car
1123,68.9516278,42.86358873,400,car
1123,70.65070869,43.79528313,401,car
1123,72.41924299,44.81980265,402,car
1123,74.23183437,45.94711177,403,car
1123,76.0807976,47.18339859,404,car
1123,77.9244282,48.49972286,405,car
1123,79.68079285,49.79704375,406,car
1123,81.27291819,51.00818886,407,car
1123,82.77123862,52.13894827,408,car
1124,22.24724096,11.01475073,374,car
1124,23.97907064,12.45469671,375,car
1124,25.69744343,13.86797852,376,car
1124,27.47119416,15.29765588,377,car
1124,29.3970239,16.8184967,378,car
1124,31.48054626,18.44053188,379,car
1124,33.52153947,20.01623377,380,car
1124,35.36499573,21.42288976,381,car
1124,36.95755391,22.61426908,382,car
1124,38.29417639,23.60362459,383,car
1124,39.39261885,24.42757416,384,car
1124,40.30175449,25.12669643,385,car
1124,41.06473047,25.73290935,386,car
1124,41.73046932,26.27353255,387,car
1124,42.36865599,26.79432192,388,car
1124,43.06114259,27.3671411,389,car
1124,43.88142664,28.02345276,390,car
1124,44.84722182,28.78270601,391,car
1124,45.94600056,29.60873055,392,car
1124,47.13533012,30.45085867,393,car
1124,48.39260378,31.27754688,394,car
1124,49.70879998,32.10254825,395,car
1124,51.08336614,32.93000759,396,car
1124,52.50048014,33.77274039,397,car
1124,53.99995298,34.65228964,398,car
1124,55.30126295,35.44138544,399,car
1124,56.30326571,36.09939833,400,car
1124,57.05816499,36.54904741,401,car
1124,57.58083119,36.8524034,402,car
1124,57.89300464,37.06125097,403,car
1124,58.04963718,37.17614776,404,car
1124,58.09085895,37.22045368,405,car
1124,58.05667342,37.21786181,406,car
1124,57.98749287,37.19154801,407,car
1124,57.92420881,37.16396061,408,car
1124,57.90794852,37.15713542,409,car
1124,57.96649835,37.18692948,410,car
1124,58.09484012,37.25127332,411,car
1124,58.23752336,37.31615562,412,car
1124,58.40617563,37.41039059,413,car
1124,58.62790624,37.54398769,414,car
1124,58.93901261,37.73337046,415,car
1124,59.38558811,37.98743952,416,car
1124,60.00347632,38.32974088,417,car
1124,60.84424156,38.77076997,418,car
1124,61.94794067,39.34004858,419,car
1124,63.30543036,40.01730676,420,car
1124,64.88490647,40.79670044,421,car
1124,66.64844326,41.67183435,422,car
1124,68.56514386,42.65345329,423,car
1124,70.59088965,43.7605802,424,car
1124,72.71058632,45.03321623,425,car
1124,74.96684248,46.52077345,426,car
1124,77.38985678,48.2479549,427,car
1124,79.91872387,50.14354472,428,car
1124,82.45286947,52.07450035,429,car
1125,22.96704137,11.76313632,382,car
1125,24.80330738,13.30068526,383,car
1125,26.59380381,14.78482827,384,car
1125,28.3072022,16.18452444,385,car
1125,29.89892068,17.47593766,386,car
1125,31.30496934,18.63231309,387,car
1125,32.50320498,19.62300095,388,car
1125,33.53003964,20.47117472,389,car
1125,34.40983556,21.20436441,390,car
1125,35.18965633,21.83902609,391,car
1125,35.93080521,22.43419184,392,car
1125,36.67591954,23.01947952,393,car
1125,37.47351404,23.63263052,394,car
1125,38.36234562,24.30063749,395,car
1125,39.34877329,25.02234204,396,car
1125,40.42634282,25.79174205,397,car
1125,41.56899928,26.59327114,398,car
1125,42.73860295,27.39874513,399,car
1125,43.92227101,28.19437819,400,car
1125,45.1326425,28.99062995,401,car
1125,46.37801685,29.8040898,402,car
1125,47.62808524,30.61454109,403,car
1125,48.84615014,31.38756331,404,car
1125,49.98228727,32.09419423,405,car
1125,51.00376635,32.70546702,406,car
1125,51.87053576,33.2346512,407,car
1125,52.59965282,33.65432935,408,car
1125,53.19694082,33.98714233,409,car
1125,53.67008209,34.26916228,410,car
1125,54.04894785,34.48926078,411,car
1125,54.35160931,34.65606402,412,car
1125,54.59049249,34.80574462,413,car
1125,54.80836509,34.93196924,414,car
1125,55.03995377,35.06800866,415,car
1125,55.20890307,35.15900398,416,car
1125,55.29930886,35.21364546,417,car
1125,55.32019521,35.22837205,418,car
1125,55.28682062,35.2120079,419,car
1125,55.21443366,35.17339444,420,car
1125,55.11829442,35.12135493,421,car
1125,55.01155492,35.06831202,422,car
1125,54.91419032,35.0150558,423,car
1125,54.83891977,34.97473329,424,car
1125,54.80108577,34.95603215,425,car
1125,54.81604374,34.96761751,426,car
1125,54.89915491,35.018144,427,car
1125,55.06578216,35.11626284,428,car
1125,55.33168079,35.2699424,429,car
1125,55.71130777,35.48940767,430,car
1125,56.22063523,35.78225019,431,car
1125,56.87471611,36.15766036,432,car
1125,57.68643148,36.62860207,433,car
1125,58.66064703,37.19395676,434,car
1125,59.77303817,37.83779902,435,car
1125,60.94273368,38.5253496,436,car
1125,62.20789722,39.26807023,437,car
1125,63.55113495,40.05060002,438,car
1125,64.95768614,40.86843294,439,car
1125,66.40173886,41.71641294,440,car
1125,67.84530215,42.59334392,441,car
1125,69.27496593,43.50625102,442,car
1125,70.71767125,44.47113535,443,car
1125,72.22934581,45.51579435,444,car
1125,73.83609491,46.64116787,445,car
1125,75.54558069,47.83948699,446,car
1125,77.36368852,49.10754336,447,car
1125,79.29895946,50.43839147,448,car
1125,81.30901417,51.81592073,449,car
1125,83.33785212,53.17498915,450,car
1125,85.35725012,54.52560925,451,car
1126,22.08986032,11.31346179,391,car
1126,23.38127207,12.41273267,392,car
1126,24.67674648,13.51158365,393,car
1126,25.97773862,14.61342992,394,car
1126,27.25523615,15.69516142,395,car
1126,28.4801988,16.72892733,396,car
1126,29.67500917,17.72315812,397,car
1126,30.89977393,18.71697754,398,car
1126,32.24159356,19.77736105,399,car
1126,33.75801685,20.94273281,400,car
1126,35.47291539,22.23049562,401,car
1126,37.27399619,23.5607798,402,car
1126,38.97305252,24.79714013,403,car
1126,40.4798358,25.8800973,404,car
1126,41.76949108,26.84924706,405,car
1126,42.89439307,27.6959718,406,car
1126,43.86910145,28.42805188,407,car
1126,44.71983672,29.00129453,408,car
1126,45.38608874,29.45194435,409,car
1126,45.87400265,29.781416,410,car
1126,46.20432194,30.00521367,411,car
1126,46.41208558,30.14626331,412,car
1126,46.53421025,30.22720867,413,car
1126,46.59119368,30.26338567,414,car
1126,46.60103183,30.26926943,415,car
